1;Ady Suleiman;Авторская песня, Шансон;Жанр
811;Rites of Spring;Панк, Эмо, Постхардкор;Жанр
812;Saosin;Панк, Эмо, Постхардкор;Жанр
813;Senses Fail;Панк, Эмо, Постхардкор;Жанр
814;Sex Pistols;Панк, Эмо, Постхардкор;Жанр
815;SiM;Панк, Эмо, Постхардкор;Жанр
816;Simple Plan;Панк, Эмо, Постхардкор;Жанр
817;Siouxsie And The Banshees;Панк, Эмо, Постхардкор;Жанр
818;Skids;Панк, Эмо, Постхардкор;Жанр
819;Sleeping With Sirens;Панк, Эмо, Постхардкор;Жанр
820;Social Distortion;Панк, Эмо, Постхардкор;Жанр
821;SR-71;Панк, Эмо, Постхардкор;Жанр
822;Stance Punks;Панк, Эмо, Постхардкор;Жанр
823;Story Of The Year;Панк, Эмо, Постхардкор;Жанр
824;Sublime;Панк, Эмо, Постхардкор;Жанр
825;Sum 41;Панк, Эмо, Постхардкор;Жанр
826;Sunny Day Real Estate;Панк, Эмо, Постхардкор;Жанр
827;Taking Back Sunday;Панк, Эмо, Постхардкор;Жанр
828;Talking Heads;Панк, Эмо, Постхардкор;Жанр
829;The Academy Is…;Панк, Эмо, Постхардкор;Жанр
830;The All-American Rejects;Панк, Эмо, Постхардкор;Жанр
831;The Ataris;Панк, Эмо, Постхардкор;Жанр
832;The B-52's;Панк, Эмо, Постхардкор;Жанр
833;The Cab;Панк, Эмо, Постхардкор;Жанр
834;The Casualties;Панк, Эмо, Постхардкор;Жанр
835;The Clash;Панк, Эмо, Постхардкор;Жанр
836;The Cure;Панк, Эмо, Постхардкор;Жанр
837;The Damned;Панк, Эмо, Постхардкор;Жанр
838;The Exploited;Панк, Эмо, Постхардкор;Жанр
839;The Hatters;Панк, Эмо, Постхардкор;Жанр
840;The Offspring;Панк, Эмо, Постхардкор;Жанр
841;The Real McKenzies;Панк, Эмо, Постхардкор;Жанр
842;The Red Jumpsuit Apparatus;Панк, Эмо, Постхардкор;Жанр
843;The Rumjacks;Панк, Эмо, Постхардкор;Жанр
844;The Runaways;Панк, Эмо, Постхардкор;Жанр
845;The Sisters of Mercy;Панк, Эмо, Постхардкор;Жанр
846;The Starting Line;Панк, Эмо, Постхардкор;Жанр
847;The Stooges;Панк, Эмо, Постхардкор;Жанр
848;The Undertones;Панк, Эмо, Постхардкор;Жанр
849;The Used;Панк, Эмо, Постхардкор;Жанр
850;Thursday;Панк, Эмо, Постхардкор;Жанр
851;Tokio Hotel;Панк, Эмо, Постхардкор;Жанр
852;Vanilla Sky;Панк, Эмо, Постхардкор;Жанр
853;Weezer;Панк, Эмо, Постхардкор;Жанр
854;Wheatus;Панк, Эмо, Постхардкор;Жанр
855;Yellowcard;Панк, Эмо, Постхардкор;Жанр
856;Yum!Yum!Orange;Панк, Эмо, Постхардкор;Жанр
857;YUNGBLUD;Панк, Эмо, Постхардкор;Жанр
858;Zebrahead;Панк, Эмо, Постхардкор;Жанр
859;Автоматические Удовлетворители;Панк, Эмо, Постхардкор;Жанр
860;Влажность;Панк, Эмо, Постхардкор;Жанр
861;Гражданская оборона;Панк, Эмо, Постхардкор;Жанр
862;Джизус;Панк, Эмо, Постхардкор;Жанр
863;досвидошь;Панк, Эмо, Постхардкор;Жанр
864;Йорш;Панк, Эмо, Постхардкор;Жанр
865;КняZz;Панк, Эмо, Постхардкор;Жанр
866;Кожаный Олень;Панк, Эмо, Постхардкор;Жанр
867;Король и Шут;Панк, Эмо, Постхардкор;Жанр
868;Кукрыниксы;Панк, Эмо, Постхардкор;Жанр
869;Леприконсы;Панк, Эмо, Постхардкор;Жанр
870;Ляпис Трубецкой;Панк, Эмо, Постхардкор;Жанр
871;Метель;Панк, Эмо, Постхардкор;Жанр
872;Монгол Шуудан;Панк, Эмо, Постхардкор;Жанр
873;МУККА;Панк, Эмо, Постхардкор;Жанр
874;НАИВ;Панк, Эмо, Постхардкор;Жанр
875;Нервы;Панк, Эмо, Постхардкор;Жанр
876;НОМ;Панк, Эмо, Постхардкор;Жанр
877;Порнофильмы;Панк, Эмо, Постхардкор;Жанр
878;Пошлая Молли;Панк, Эмо, Постхардкор;Жанр
879;Сектор Газа;Панк, Эмо, Постхардкор;Жанр
880;Соломенные Еноты;Панк, Эмо, Постхардкор;Жанр
881;Тараканы!;Панк, Эмо, Постхардкор;Жанр
882;ФРЕНДЗОНА;Панк, Эмо, Постхардкор;Жанр
883;Чёрный Лукич;Панк, Эмо, Постхардкор;Жанр
884;Элизиум;Панк, Эмо, Постхардкор;Жанр
885;#2Маши;Поп;Жанр
886;Afric Simone;Поп;Жанр
887;AKB48;Поп;Жанр
888;ALEKSEEV;Поп;Жанр
889;Alizée;Поп;Жанр
890;Anna Kendrick;Поп;Жанр
891;Anne-Marie;Поп;Жанр
892;Arash;Поп;Жанр
893;Ariana Grande;Поп;Жанр
894;A.R. Rahman;Поп;Жанр
895;Artik & Asti;Поп;Жанр
896;A'Studio;Поп;Жанр
897;Ava Max;Поп;Жанр
898;Backstreet Boys;Поп;Жанр
899;Barry Ryan;Поп;Жанр
900;Bella Poarch;Поп;Жанр
901;Blue;Поп;Жанр
902;Bobby Vinton;Поп;Жанр
903;Boyzone;Поп;Жанр
904;Britney Spears;Поп;Жанр
905;Carrapicho;Поп;Жанр
906;Celine Dion;Поп;Жанр
907;Cheb Mami;Поп;Жанр
908;Cher Lloyd;Поп;Жанр
909;Christina Aguilera;Поп;Жанр
910;Claude François;Поп;Жанр
911;Dabro;Поп;Жанр
912;Dana International;Поп;Жанр
913;Demi Lovato;Поп;Жанр
914;Dua Lipa;Поп;Жанр
915;ELMAN;Поп;Жанр
916;EMIN;Поп;Жанр
917;Enrique Iglesias;Поп;Жанр
918;Era Istrefi;Поп;Жанр
919;Fifth Harmony;Поп;Жанр
920;Five;Поп;Жанр
921;Galibri & Mavik;Поп;Жанр
922;Garou;Поп;Жанр
923;George Michael;Поп;Жанр
924;Gipsy Kings;Поп;Жанр
925;Glenn Medeiros;Поп;Жанр
926;Grup Abdal;Поп;Жанр
927;Hailee Steinfeld;Поп;Жанр
928;Helen Kane;Поп;Жанр
929;INNA;Поп;Жанр
930;Intocable;Поп;Жанр
931;Janet Jackson;Поп;Жанр
932;Jennifer Lopez;Поп;Жанр
933;Jessie J;Поп;Жанр
934;JONY;Поп;Жанр
935;Justin Bieber;Поп;Жанр
936;Kaoma;Поп;Жанр
937;Katy Perry;Поп;Жанр
938;KAZKA;Поп;Жанр
939;Kelly Clarkson;Поп;Жанр
940;Khaled;Поп;Жанр
941;Kumbia Kings;Поп;Жанр
942;Kylie Minogue;Поп;Жанр
943;Lady Gaga;Поп;Жанр
944;Lara Fabian;Поп;Жанр
945;Leona Lewis;Поп;Жанр
946;Lisa Lougheed;Поп;Жанр
947;Little Mix;Поп;Жанр
948;LOBODA;Поп;Жанр
949;Los Del Rio;Поп;Жанр
950;Los Kjarkas;Поп;Жанр
951;Lou Bega;Поп;Жанр
952;Luis Fonsi;Поп;Жанр
953;Mabel;Поп;Жанр
954;Madonna;Поп;Жанр
955;Maggie Reilly;Поп;Жанр
956;Marc Anthony;Поп;Жанр
957;Mariah Carey;Поп;Жанр
958;MBAND;Поп;Жанр
959;Michael Jackson;Поп;Жанр
960;Miley Cyrus;Поп;Жанр
961;MNEK;Поп;Жанр
962;MONATIK;Поп;Жанр
963;Morris Albert;Поп;Жанр
964;Nelly Furtado;Поп;Жанр
965;New Kids On The Block;Поп;Жанр
966;Nico & Vinz;Поп;Жанр
967;Noah Cyrus;Поп;Жанр
968;Nyusha;Поп;Жанр
969;O'Chi Brown;Поп;Жанр
970;One Direction;Поп;Жанр
971;Paris Hilton;Поп;Жанр
972;Peggy March;Поп;Жанр
973;Pentatonix;Поп;Жанр
974;Rauf & Faik;Поп;Жанр
975;Riccardo Del Turco;Поп;Жанр
976;Ricky Martin;Поп;Жанр
977;Rihanna;Поп;Жанр
978;Rita Ora;Поп;Жанр
979;Rockwell;Поп;Жанр
980;Sabrina Carpenter;Поп;Жанр
981;Scarlet Pleasure;Поп;Жанр
982;Selena;Поп;Жанр
983;Selena Gomez;Поп;Жанр
984;SEREBRO;Поп;Жанр
985;Shakira;Поп;Жанр
986;Shontelle;Поп;Жанр
987;Spice Girls;Поп;Жанр
988;Sugababes;Поп;Жанр
989;Taio Cruz;Поп;Жанр
990;Take That;Поп;Жанр
991;Tarkan;Поп;Жанр
992;The Millionaires;Поп;Жанр
993;The Pussycat Dolls;Поп;Жанр
994;The Wanted;Поп;Жанр
995;Titiyo;Поп;Жанр
996;Tobi King;Поп;Жанр
997;Toni Basil;Поп;Жанр
998;Union J;Поп;Жанр
999;Vanessa Hudgens;Поп;Жанр
1000;Westlife;Поп;Жанр
1001;Whitney Houston;Поп;Жанр
1002;Youssou N'Dour;Поп;Жанр
1003;Zara Larsson;Поп;Жанр
1004;Zivert;Поп;Жанр
1005;Айдамир Мугу;Поп;Жанр
1006;Александр Серов;Поп;Жанр
1007;Алексей Воробьёв;Поп;Жанр
1008;Алла Пугачёва;Поп;Жанр
1009;Анжелика Варум;Поп;Жанр
1010;Ани Лорак;Поп;Жанр
1011;Артём Качер;Поп;Жанр
1012;Артём Пивоваров;Поп;Жанр
1013;Артур Пирожков;Поп;Жанр
1014;Бабек Мамедрзаев;Поп;Жанр
1015;БАНД'ЭРОС;Поп;Жанр
1016;БиС;Поп;Жанр
1017;Божья Коровка;Поп;Жанр
1018;Валерий Леонтьев;Поп;Жанр
1019;Валерий Меладзе;Поп;Жанр
1020;Валерия;Поп;Жанр
1021;Вера Брежнева;Поп;Жанр
1022;Верка Сердючка;Поп;Жанр
1023;Винтаж;Поп;Жанр
1024;Владимир Пресняков;Поп;Жанр
1025;Время и Стекло;Поп;Жанр
1026;Гости из будущего;Поп;Жанр
1027;Дима Билан;Поп;Жанр
1028;Димаш Кудайберген;Поп;Жанр
1029;Дмитрий Маликов;Поп;Жанр
1030;Доминик Джокер;Поп;Жанр
1031;Егор Крид;Поп;Жанр
1032;Ёлка;Поп;Жанр
1033;Жанна Фриске;Поп;Жанр
1034;Женя Белоусов;Поп;Жанр
1035;Зара;Поп;Жанр
1036;Иванушки International;Поп;Жанр
1037;Игорь Скляр;Поп;Жанр
1038;Иосиф Кобзон;Поп;Жанр
1039;Ирина Аллегрова;Поп;Жанр
1040;Катя Лель;Поп;Жанр
1041;Клава Кока;Поп;Жанр
1042;Кола Бельды;Поп;Жанр
1043;Комбинация;Поп;Жанр
1044;Кристина Орбакайте;Поп;Жанр
1045;Лариса Долина;Поп;Жанр
1046;Лаурита;Поп;Жанр
1047;Лев Лещенко;Поп;Жанр
1048;Леонид Утёсов;Поп;Жанр
1049;Лолита;Поп;Жанр
1050;Люся Чеботина;Поп;Жанр
1051;Майя Кристалинская;Поп;Жанр
1052;МакSим;Поп;Жанр
1053;Макс Барских;Поп;Жанр
1054;Мари Краймбрери;Поп;Жанр
1055;Митя Фомин;Поп;Жанр
1056;Михаил Боярский;Поп;Жанр
1057;Миша Марвин;Поп;Жанр
1058;Мурат Тхагалегов;Поп;Жанр
1059;Муслим Магомаев;Поп;Жанр
1060;НА-НА;Поп;Жанр
1061;Натали;Поп;Жанр
1062;Наташа Королёва;Поп;Жанр
1063;НЕПАРА;Поп;Жанр
1064;Николай Басков;Поп;Жанр
1065;Николай Гнатюк;Поп;Жанр
1066;Олег Майами;Поп;Жанр
1067;Ольга Бузова;Поп;Жанр
1068;Оскар;Поп;Жанр
1069;Павел Михайлов;Поп;Жанр
1070;Полина Гагарина;Поп;Жанр
1071;Потап и Настя;Поп;Жанр
1072;Прохор Шаляпин;Поп;Жанр
1073;Пьер Нарцисс;Поп;Жанр
1074;Сергей Лазарев;Поп;Жанр
1075;Слава;Поп;Жанр
1076;София Ротару;Поп;Жанр
1077;Султан-Ураган;Поп;Жанр
1078;Таисия Повалий;Поп;Жанр
1079;Татьяна Овсиенко;Поп;Жанр
1080;Фактор 2;Поп;Жанр
1081;Филипп Киркоров;Поп;Жанр
1082;Фристайл;Поп;Жанр
1083;ХАБИБ;Поп;Жанр
1084;Ханна;Поп;Жанр
1085;Чай вдвоём;Поп;Жанр
1086;Чи-Ли;Поп;Жанр
1087;ЧП;Поп;Жанр
1088;Эдуард Хиль;Поп;Жанр
1089;Юлианна Караулова;Поп;Жанр
1090;Ярослав Евдокимов;Поп;Жанр
1091;5'nizza;Поп-рок;Жанр
1092;5 Seconds Of Summer;Поп-рок;Жанр
1093;Adam Lambert;Поп-рок;Жанр
1094;Adriano Celentano;Поп-рок;Жанр
1095;A Great Big World;Поп-рок;Жанр
1096;Air Supply;Поп-рок;Жанр
1097;American Authors;Поп-рок;Жанр
1098;Automatic Loveletter;Поп-рок;Жанр
1099;BANNERS;Поп-рок;Жанр
1100;Barry Manilow;Поп-рок;Жанр
1101;Bastille;Поп-рок;Жанр
1102;Bolland & Bolland;Поп-рок;Жанр
1103;Bonnie Tyler;Поп-рок;Жанр
1104;Carpenters;Поп-рок;Жанр
1105;Crowded House;Поп-рок;Жанр
1106;Cutting Crew;Поп-рок;Жанр
1107;Daryl Hall & John Oates;Поп-рок;Жанр
1108;DNCE;Поп-рок;Жанр
1109;Dwight Twilley Band;Поп-рок;Жанр
1110;Echosmith;Поп-рок;Жанр
1111;Elton John;Поп-рок;Жанр
1112;Fools Garden;Поп-рок;Жанр
1113;FREDERIC;Поп-рок;Жанр
1114;Genesis;Поп-рок;Жанр
1115;Hanson;Поп-рок;Жанр
1116;Icehouse;Поп-рок;Жанр
1117;INXS;Поп-рок;Жанр
1118;IOWA;Поп-рок;Жанр
1119;Jennifer Rush;Поп-рок;Жанр
1120;Juanes;Поп-рок;Жанр
1121;KANA-BOON;Поп-рок;Жанр
1122;Karla Devito;Поп-рок;Жанр
1123;Let's Active;Поп-рок;Жанр
1124;Lukas Graham;Поп-рок;Жанр
1125;MAGIC!;Поп-рок;Жанр
1126;Maroon 5;Поп-рок;Жанр
1127;Men At Work;Поп-рок;Жанр
1128;Michael Bolton;Поп-рок;Жанр
1129;Michael Sembello;Поп-рок;Жанр
1130;Mr. Mister;Поп-рок;Жанр
1131;Nek;Поп-рок;Жанр
1132;Oingo Boingo;Поп-рок;Жанр
1133;Olivia Newton-John;Поп-рок;Жанр
1134;OneRepublic;Поп-рок;Жанр
1135;Orange Juice;Поп-рок;Жанр
1136;Panic! At The Disco;Поп-рок;Жанр
1137;Pat Benatar;Поп-рок;Жанр
1138;PIZZA;Поп-рок;Жанр
1139;P!nk;Поп-рок;Жанр
1140;Quest Pistols;Поп-рок;Жанр
1141;R5;Поп-рок;Жанр
1142;RADWIMPS;Поп-рок;Жанр
1143;Reamonn;Поп-рок;Жанр
1144;Red 7;Поп-рок;Жанр
1145;Richard Marx;Поп-рок;Жанр
1146;Rixton;Поп-рок;Жанр
1147;Robbie Williams;Поп-рок;Жанр
1148;Roxette;Поп-рок;Жанр
1149;Savage Garden;Поп-рок;Жанр
1150;Simply Red;Поп-рок;Жанр
1151;Smash Mouth;Поп-рок;Жанр
1152;Sonny & Cher;Поп-рок;Жанр
1153;Stereopony;Поп-рок;Жанр
1154;Sunrise Avenue;Поп-рок;Жанр
1155;Ten Sharp;Поп-рок;Жанр
1156;The Bangles;Поп-рок;Жанр
1157;The Cardigans;Поп-рок;Жанр
1158;The Cars;Поп-рок;Жанр
1159;The Four Seasons;Поп-рок;Жанр
1160;The Go-Go's;Поп-рок;Жанр
1161;The Hooters;Поп-рок;Жанр
1162;The Knack;Поп-рок;Жанр
1163;The Monkees;Поп-рок;Жанр
1164;The Outfield;Поп-рок;Жанр
1165;The Police;Поп-рок;Жанр
1166;The Rembrandts;Поп-рок;Жанр
1167;The Rubinoos;Поп-рок;Жанр
1168;The Script;Поп-рок;Жанр
1169;The Vamps;Поп-рок;Жанр
1170;Tina Turner;Поп-рок;Жанр
1171;Train;Поп-рок;Жанр
1172;Uma2rman;Поп-рок;Жанр
1173;Братья Грим;Поп-рок;Жанр
1174;Бумбокс;Поп-рок;Жанр
1175;Високосный Год;Поп-рок;Жанр
1176;Город 312;Поп-рок;Жанр
1177;Градусы;Поп-рок;Жанр
1178;Звери;Поп-рок;Жанр
1179;Корни;Поп-рок;Жанр
1180;Моя Мишель;Поп-рок;Жанр
1181;НЭНСИ;Поп-рок;Жанр
1182;Anuel AA;Регги, Реггетон;Жанр
1183;Bad Bunny;Регги, Реггетон;Жанр
1184;Bob Marley;Регги, Реггетон;Жанр
1185;Daddy Yankee;Регги, Реггетон;Жанр
1186;Damian Marley;Регги, Реггетон;Жанр
1187;Don Omar;Регги, Реггетон;Жанр
1188;Dr. Alban;Регги, Реггетон;Жанр
1189;Inner Circle;Регги, Реггетон;Жанр
1190;J. Balvin;Регги, Реггетон;Жанр
1191;KAROL G;Регги, Реггетон;Жанр
1192;K'NAAN;Регги, Реггетон;Жанр
1193;Lord Creator;Регги, Реггетон;Жанр
1194;Lucenzo;Регги, Реггетон;Жанр
1195;Maluma;Регги, Реггетон;Жанр
1196;OMI;Регги, Реггетон;Жанр
1197;Sean Paul;Регги, Реггетон;Жанр
1198;Shaggy;Регги, Реггетон;Жанр
1199;Skip Marley;Регги, Реггетон;Жанр
1200;Snow;Регги, Реггетон;Жанр
1201;Stephen Marley;Регги, Реггетон;Жанр
1202;Tego Calderón;Регги, Реггетон;Жанр
1203;UB40;Регги, Реггетон;Жанр
1204;Wisin Y Yandel;Регги, Реггетон;Жанр
1205;10cc;Рок;Жанр
1206;AC-DC;Рок;Жанр
1207;Aerosmith;Рок;Жанр
1208;Alan Stivell;Рок;Жанр
1209;America;Рок;Жанр
1210;Arrows;Рок;Жанр
1211;Badfinger;Рок;Жанр
1212;Bill Haley & The Comets;Рок;Жанр
1213;Billy Joel;Рок;Жанр
1214;Blood, Sweat & Tears;Рок;Жанр
1215;Blue Öyster Cult;Рок;Жанр
1216;Bob Seger;Рок;Жанр
1217;Bo Diddley;Рок;Жанр
1218;Boffalongo;Рок;Жанр
1219;Bon Jovi;Рок;Жанр
1220;Boston;Рок;Жанр
1221;Bots;Рок;Жанр
1222;Bruce Springsteen;Рок;Жанр
1223;Bryan Adams;Рок;Жанр
1224;B'z;Рок;Жанр
1225;Carl Perkins;Рок;Жанр
1226;Chris Isaak;Рок;Жанр
1227;Chris Rea;Рок;Жанр
1228;Christie;Рок;Жанр
1229;Chuck Berry;Рок;Жанр
1230;Cold Chisel;Рок;Жанр
1231;Creedence Clearwater Revival;Рок;Жанр
1232;Dave Matthews Band;Рок;Жанр
1233;Deep Purple;Рок;Жанр
1234;Demis Roussos;Рок;Жанр
1235;Dire Straits;Рок;Жанр
1236;Eagles;Рок;Жанр
1237;Eddie Cochran;Рок;Жанр
1238;Electric Light Orchestra;Рок;Жанр
1239;Elvis Presley;Рок;Жанр
1240;Emerson, Lake & Palmer;Рок;Жанр
1241;Eric Clapton;Рок;Жанр
1242;Europe;Рок;Жанр
1243;Fats Domino;Рок;Жанр
1244;Fikret Kızılok;Рок;Жанр
1245;Fleetwood Mac;Рок;Жанр
1246;Foreigner;Рок;Жанр
1247;Frank Zappa;Рок;Жанр
1248;Frijid Pink;Рок;Жанр
1249;Gene Vincent;Рок;Жанр
1250;George Thorogood & The Destroyers;Рок;Жанр
1251;Golden Earring;Рок;Жанр
1252;Gorky Park;Рок;Жанр
1253;Grateful Dead;Рок;Жанр
1254;Greta Van Fleet;Рок;Жанр
1255;Guns N' Roses;Рок;Жанр
1256;Heart;Рок;Жанр
1257;Huey Lewis & The News;Рок;Жанр
1258;i-Ten;Рок;Жанр
1259;Janis Joplin;Рок;Жанр
1260;Jason Crest;Рок;Жанр
1261;Jefferson Airplane;Рок;Жанр
1262;Jerry Lee Lewis;Рок;Жанр
1263;Jim Steinman;Рок;Жанр
1264;Joe Cocker;Рок;Жанр
1265;John Mellencamp;Рок;Жанр
1266;John Parr;Рок;Жанр
1267;Journey;Рок;Жанр
1268;Kansas;Рок;Жанр
1269;Kid Rock;Рок;Жанр
1270;King Crimson;Рок;Жанр
1271;Led Zeppelin;Рок;Жанр
1272;Little Richard;Рок;Жанр
1273;Love;Рок;Жанр
1274;Lynyrd Skynyrd;Рок;Жанр
1275;Meat Loaf;Рок;Жанр
1276;Michael Stanley Band;Рок;Жанр
1277;Mott The Hoople;Рок;Жанр
1278;Mountain;Рок;Жанр
1279;Mr. Big;Рок;Жанр
1280;Mud;Рок;Жанр
1281;Mungo Jerry;Рок;Жанр
1282;Murat Kekilli;Рок;Жанр
1283;Nautilus Pompilius;Рок;Жанр
1284;Nazareth;Рок;Жанр
1285;Neil Young;Рок;Жанр
1286;New World;Рок;Жанр
1287;Nick Cave & The Bad Seeds;Рок;Жанр
1288;Omega;Рок;Жанр
1289;Peter, Paul and Mary;Рок;Жанр
1290;Pink Floyd;Рок;Жанр
1291;Procol Harum;Рок;Жанр
1292;Queen;Рок;Жанр
1293;Queens Of The Stone Age;Рок;Жанр
1294;Ram Jam;Рок;Жанр
1295;Redbone;Рок;Жанр
1296;REO Speedwagon;Рок;Жанр
1297;Ricky Nelson;Рок;Жанр
1298;Rod Stewart;Рок;Жанр
1299;Royal Blood;Рок;Жанр
1300;Roy Orbison;Рок;Жанр
1301;Rush;Рок;Жанр
1302;Santana;Рок;Жанр
1303;Scorpions;Рок;Жанр
1304;Shocking Blue;Рок;Жанр
1305;Simon & Garfunkel;Рок;Жанр
1306;Slade;Рок;Жанр
1307;Smokie;Рок;Жанр
1308;Spiderbait;Рок;Жанр
1309;Status Quo;Рок;Жанр
1310;Steppenwolf;Рок;Жанр
1311;Styx;Рок;Жанр
1312;Supertramp;Рок;Жанр
1313;Survivor;Рок;Жанр
1314;Sweet;Рок;Жанр
1315;Tenacious D;Рок;Жанр
1316;The Alan Parsons Project;Рок;Жанр
1317;The Animals;Рок;Жанр
1318;The Association;Рок;Жанр
1319;The Beach Boys;Рок;Жанр
1320;The Beatles;Рок;Жанр
1321;The Black Crowes;Рок;Жанр
1322;The Black Keys;Рок;Жанр
1323;The Bobby Fuller Four;Рок;Жанр
1324;The Byrds;Рок;Жанр
1325;The Crickets;Рок;Жанр
1326;The Cult;Рок;Жанр
1327;The Dead South;Рок;Жанр
1328;The Doors;Рок;Жанр
1329;The Flying Burrito Brothers;Рок;Жанр
1330;The Hollies;Рок;Жанр
1331;The Jimi Hendrix Experience;Рок;Жанр
1332;The Kinks;Рок;Жанр
1333;The Lovin' Spoonful;Рок;Жанр
1334;The Mamas & The Papas;Рок;Жанр
1335;The Moody Blues;Рок;Жанр
1336;The Poppy Family;Рок;Жанр
1337;The Pretenders;Рок;Жанр
1338;The Proclaimers;Рок;Жанр
1339;The Rolling Stones;Рок;Жанр
1340;The Sonics;Рок;Жанр
1341;The Strangeloves;Рок;Жанр
1342;The Subways;Рок;Жанр
1343;The Trashmen;Рок;Жанр
1344;The Velvet Underground;Рок;Жанр
1345;The White Stripes;Рок;Жанр
1346;The Who;Рок;Жанр
1347;The Zombies;Рок;Жанр
1348;Thin Lizzy;Рок;Жанр
1349;Tom Petty And The Heartbreakers;Рок;Жанр
1350;Toto;Рок;Жанр
1351;T. Rex;Рок;Жанр
1352;Turbowolf;Рок;Жанр
1353;Twisted Sister;Рок;Жанр
1354;Unheilig;Рок;Жанр
1355;Uriah Heep;Рок;Жанр
1356;Van Halen;Рок;Жанр
1357;Whitesnake;Рок;Жанр
1358;Yes;Рок;Жанр
1359;ZZ Top;Рок;Жанр
1360;Агата Кристи;Рок;Жанр
1361;Аквариум;Рок;Жанр
1362;Алиса;Рок;Жанр
1363;Браво;Рок;Жанр
1364;Валерий Сюткин;Рок;Жанр
1365;Владимир Кузьмин;Рок;Жанр
1366;Внезапный сыч;Рок;Жанр
1367;Воплi Вiдоплясова;Рок;Жанр
1368;Гарик Сукачёв;Рок;Жанр
1369;ДДТ;Рок;Жанр
1370;Декабрь;Рок;Жанр
1371;Звуки Му;Рок;Жанр
1372;Зоопарк;Рок;Жанр
1373;Кино;Рок;Жанр
1374;Машина времени;Рок;Жанр
1375;Мельница;Рок;Жанр
1376;Моральный Кодекс;Рок;Жанр
1377;Наргиз;Рок;Жанр
1378;Несчастный Случай;Рок;Жанр
1379;Ноль;Рок;Жанр
1380;Пелагея;Рок;Жанр
1381;Пикник;Рок;Жанр
1382;Рекорд Оркестр;Рок;Жанр
1383;Секрет;Рок;Жанр
1384;Сокол;Рок;Жанр
1385;ЧайФ;Рок;Жанр
1386;Чиж & Co;Рок;Жанр
1387;ABBA;Соул, Фанк, Диско;Жанр
1388;Adele;Соул, Фанк, Диско;Жанр
1389;Al Green;Соул, Фанк, Диско;Жанр
1390;Alicia Keys;Соул, Фанк, Диско;Жанр
1391;Aloe Blacc;Соул, Фанк, Диско;Жанр
1392;Amy Winehouse;Соул, Фанк, Диско;Жанр
1393;Aretha Franklin;Соул, Фанк, Диско;Жанр
